package	file	line	kind	name	from
acp/acp	src/codec.ts	14	function	turnEndToStopReason	
acp/acp	src/content.ts	22	type	AcpContentFailureKind	
acp/acp	src/content.ts	25	class	AcpContentError	
acp/acp	src/content.ts	89	function	supportsAcpImagePrompts	
acp/acp	src/content.ts	123	function	admitAcpPrompt	
acp/acp	src/content.ts	214	function	assistantBlockToAcp	
acp/acp	src/index.ts	60	const	name	
acp/acp	src/index.ts	62	const	inject	
acp/acp	src/index.ts	75	interface	AcpConfig	
acp/acp	src/index.ts	86	const	Config	
acp/acp	src/index.ts	97	function	apply	
acp/acp	src/invariant.ts	13	const	name	
acp/acp	src/invariant.ts	15	const	inject	
acp/acp	src/invariant.ts	28	const	apply	
acp/acp	src/mcp.ts	13	class	AcpMcpConfigError	
acp/acp	src/mcp.ts	26	function	mountAcpMcpServers	
acp/acp	src/model-control.ts	24	class	AcpModelConfigError	
acp/acp	src/model-control.ts	32	class	AcpModelControl	
acp/acp	src/session.ts	39	interface	CreateAcpSessionOptions	
acp/acp	src/session.ts	44	interface	ResumeAcpSessionOptions	
acp/acp	src/session.ts	98	class	AcpSession	
acp/acp	src/updates.ts	16	function	assistantUpdates	
acp/acp	src/updates.ts	52	function	toolCallUpdate	
acp/acp	src/updates.ts	69	function	toolResultUpdate	
api/gateway	src/client/index.ts	9	reexport-type	TypertGatewayFaultDetails	../remote-error-codes.ts
api/gateway	src/client/index.ts	35	reexport	RemoteStreamCarrierError	./stream-client.ts
api/gateway	src/client/index.ts	36	reexport	RemoteJournalStream	./journal-stream.ts
api/gateway	src/client/index.ts	37	reexport-type	RemoteJournalChange	./journal-stream.ts
api/gateway	src/client/index.ts	37	reexport-type	RemoteJournalFrame	./journal-stream.ts
api/gateway	src/client/index.ts	37	reexport-type	RemoteJournalStreamOptions	./journal-stream.ts
api/gateway	src/client/index.ts	37	reexport-type	RemoteStreamFactory	./journal-stream.ts
api/gateway	src/client/index.ts	43	reexport	RemoteStream	./remote-stream.ts
api/gateway	src/client/index.ts	44	reexport-type	RemoteStreamItem	./remote-stream.ts
api/gateway	src/client/index.ts	44	reexport-type	RemoteStreamOptions	./remote-stream.ts
api/gateway	src/client/index.ts	45	reexport	RemoteSnapshotStream	./snapshot-stream.ts
api/gateway	src/client/index.ts	46	reexport-type	RemoteSnapshotStreamOptions	./snapshot-stream.ts
api/gateway	src/client/index.ts	102	interface	ClientRemote	
api/gateway	src/client/index.ts	118	interface	RemoteHostFacts	
api/gateway	src/client/index.ts	133	const	inject	
api/gateway	src/client/index.ts	139	function	apply	
api/gateway	src/client/index.ts	753	function	isRemoteFailure	
api/gateway	src/client/journal-stream.ts	17	type	RemoteJournalFrame	
api/gateway	src/client/journal-stream.ts	22	type	RemoteJournalChange	
api/gateway	src/client/journal-stream.ts	40	interface	RemoteStreamFactory	
api/gateway	src/client/journal-stream.ts	50	interface	RemoteJournalStreamOptions	
api/gateway	src/client/journal-stream.ts	81	class	RemoteJournalStream	
api/gateway	src/client/remote-events.ts	31	type	RemoteEventStreamOpener	
api/gateway	src/client/remote-events.ts	62	class	ClientRemoteEvents	
api/gateway	src/client/remote-stream.ts	8	interface	RemoteStreamItem	
api/gateway	src/client/remote-stream.ts	20	interface	RemoteStreamOptions	
api/gateway	src/client/remote-stream.ts	39	class	RemoteStream	
api/gateway	src/client/snapshot-stream.ts	12	interface	RemoteSnapshotStreamOptions	
api/gateway	src/client/snapshot-stream.ts	31	class	RemoteSnapshotStream	
api/gateway	src/client/stream-client.ts	16	class	RemoteStreamCarrierError	
api/gateway	src/client/stream-client.ts	34	class	RemoteStreamMuxClient	
api/gateway	src/index.ts	15	reexport-type	TypertGatewayFaultDetails	./remote-error-codes.ts
api/gateway	src/index.ts	60	reexport-type	InvokeRemoteRequest	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertGateway	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertGatewayErrorCode	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertGatewayWireStream	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertRemoteEventContext	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertRemoteEventDispatch	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertRemoteEventFrame	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertRemoteEventInvocation	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertRemoteEventOutcome	./types.ts
api/gateway	src/index.ts	60	reexport-type	TypertRemoteEventSource	./types.ts
api/gateway	src/index.ts	72	reexport-type	RemoteEventHostInfo	./stream-protocol.ts
api/gateway	src/index.ts	119	interface	Config	
api/gateway	src/index.ts	133	class	TypertGatewayError	
api/gateway	src/index.ts	169	class	TypertGatewayService	
api/gateway	src/index.ts	1209	default	TypertGatewayService	
api/gateway	src/invariant.ts	13	const	name	
api/gateway	src/invariant.ts	15	const	inject	
api/gateway	src/invariant.ts	29	const	apply	
api/gateway	src/remote-error-codes.ts	8	interface	TypertGatewayFaultDetails	
api/gateway	src/stream-protocol.ts	6	const	REMOTE_STREAM_MUX_PATH	
api/gateway	src/stream-protocol.ts	9	const	REMOTE_EVENT_STREAM_ENDPOINT	
api/gateway	src/stream-protocol.ts	12	const	REMOTE_EVENT_RESULT_ENDPOINT	
api/gateway	src/stream-protocol.ts	15	const	REMOTE_EVENT_STREAM_PAYLOAD	
api/gateway	src/stream-protocol.ts	18	const	REMOTE_EVENT_STREAM_READY	
api/gateway	src/stream-protocol.ts	21	type	RemoteEventClientId	
api/gateway	src/stream-protocol.ts	24	type	RemoteEventId	
api/gateway	src/stream-protocol.ts	27	interface	RemoteEventHostInfo	
api/gateway	src/stream-protocol.ts	33	interface	RemoteEventReadyFrame	
api/gateway	src/stream-protocol.ts	41	type	RemoteEventAgentId	
api/gateway	src/stream-protocol.ts	44	interface	RemoteEventEmitFrame	
api/gateway	src/stream-protocol.ts	51	interface	RemoteEventInvocationFrame	
api/gateway	src/stream-protocol.ts	60	interface	RemoteEventCancellationFrame	
api/gateway	src/stream-protocol.ts	66	type	RemoteEventDownlinkFrame	
api/gateway	src/stream-protocol.ts	73	interface	ProjectedRemoteEventRequest	
